presto,ft,w,act_run,sch_run,ideal_prod,good_out,availability,performance,quality,oee,obj,time,message,count,PrestoOk,PrestoNGst4,PrestoNGst7,PrestoTotal,Part I.D,Weld width LL,Weld width UL,Minimum weld width (mm),Average weld intensity,Weld Intensity Avg,Membrane Intensity,Average Body intensity
,,,,,,,,,,,,,,,,,,,DA0008-0179-3/8,1,2.479,2.421,177.612,177.612,251.428,155.704
,,,,,,,,,,,,,,,,,,,DA0008-0180-3/8,1,2.479,2.524,166.171,166.171,252.152,151.328
,,,,,,,,,,,,,,,,,,,DA0008-0181-3/8,1,2.479,2.542,166.73,166.73,251.851,154.402
,,,,,,,,,,,,,,,,,,,DA0008-0182-3/8,1,2.479,2.574,161.24,161.24,251.819,151.488
,,,,,,,,,,,,,,,,,,,DA0008-0183-3/8,1,2.479,2.59,0,0,251.952,150.816
,,,,,,,,,,,,,,,,,,,DA0008-0184-3/8,1,2.479,2.576,173.615,173.615,252.222,155.433
,,,,,,,,,,,,,,,,,,,DA0008-0185-3/8,1,2.479,2.623,164.194,164.194,252.566,155.345
,,,,,,,,,,,,,,,,,,,DA0008-0186-3/8,1,2.479,2.577,174.676,174.676,252.57,158.116
,,,,,,,,,,,,,,,,,,,DA0008-0187-3/8,1,2.479,2.653,156.169,156.169,252.446,152.968
,,,,,,,,,,,,,,,,,,,DA0008-0188-3/8,1,2.479,2.607,171.126,171.126,252.728,155.472
,,,,,,,,,,,,,,,,,,,DA0008-0189-3/8,1,2.479,2.653,171.459,171.459,252.144,155.568
,,,,,,,,,,,,,,,,,,,DA0008-0190-3/8,1,2.479,2.664,171.776,171.776,252.573,156.25
,,,,,,,,,,,,,,,,,,,DA0008-0191-3/8,1,2.479,2.658,159.857,159.857,252.642,152.352
,,,,,,,,,,,,,,,,,,,DA0008-0192-3/8,1,2.479,2.67,160.654,160.654,252.347,150.604
,,,,,,,,,,,,,,,,,,,DA0008-0194-3/8,1,2.479,2.595,170.992,170.992,251.959,155.683
,,,,,,,,,,,,,,,,,,,DA0008-0195-3/8,1,2.479,2.66,171.929,171.929,251.784,156.974
,,,,,,,,,,,,,,,,,,,DA0008-0196-3/8,1,2.479,2.663,172.164,172.164,252.316,158.89
,,,,,,,,,,,,,,,,,,,DA0008-0199-3/8,1,2.479,2.719,158.519,158.519,252.731,149.886
,,,,,,,,,,,,,,,,,,,DA0008-0200-3/8,1,2.479,2.78,160.583,160.583,252.114,153.415
,,,,,,,,,,,,,,,,,,,DA0008-0201-3/8,1,2.479,2.732,170.981,170.981,252.055,158.497
,,,,,,,,,,,,,,,,,,,DA0008-0204-3/8,1,2.479,2.877,151.403,151.403,252.123,151.032
,,,,,,,,,,,,,,,,,,,DA0008-0205-3/8,1,2.479,2.753,170.912,170.912,252.386,159.119
,,,,,,,,,,,,,,,,,,,DA0008-0206-3/8,1,2.479,2.72,168.907,168.907,253.252,156.628
,,,,,,,,,,,,,,,,,,,DA0008-0207-3/8,1,2.479,2.877,151.622,151.622,253.495,153.321
,,,,,,,,,,,,,,,,,,,DA0008-0208-3/8,1,2.479,2.819,165.931,165.931,253.071,156.178
,,,,,,,,,,,,,,,,,,,DA0008-0209-3/8,1,2.479,2.943,151.492,151.492,253.811,150.967
,,,,,,,,,,,,,,,,,,,DA0008-0210-3/8,1,2.479,2.889,152.644,152.644,253.546,150.742
,,,,,,,,,,,,,,,,,,,DA0008-0211-3/8,1,2.479,2.883,166.914,166.914,253.151,157.578
,,,,,,,,,,,,,,,,,,,DA0008-0212-3/8,1,2.479,2.896,152.566,152.566,253.771,151.035
,,,,,,,,,,,,,,,,,,,DA0008-0213-3/8,1,2.479,2.899,168.472,168.472,253.802,159.142
,,,,,,,,,,,,,,,,,,,DA0008-0214-3/8,1,2.479,2.773,158.25,158.25,253.673,152.124
,,,,,,,,,,,,,,,,,,,DA0008-0215-3/8,1,2.479,2.784,171.109,171.109,253.88,159.761
,,,,,,,,,,,,,,,,,,,DA0008-0216-3/8,1,2.479,2.846,158.661,158.661,253.896,153.34
,,,,,,,,,,,,,,,,,,,DA0008-0217-3/8,1,2.479,2.897,154.914,154.914,253.234,153.963
,,,,,,,,,,,,,,,,,,,DA0008-0218-3/8,1,2.479,2.917,152.484,152.484,253.78,153.014
,,,,,,,,,,,,,,,,,,,DA0008-0219-3/8,1,2.479,2.937,151.512,151.512,253.492,151.186
,,,,,,,,,,,,,,,,,,,DA0008-0220-3/8,1,2.479,2.954,147.9,147.9,253.834,151.603
,,,,,,,,,,,,,,,,,,,DA0008-0221-3/8,1,2.479,2.994,147.206,147.206,253.678,152.133
,,,,,,,,,,,,,,,,,,,DA0008-0222-3/8,1,2.479,2.934,150.804,150.804,253.643,151.799
,,,,,,,,,,,,,,,,,,,DA0008-0223-3/8,1,2.479,2.992,148.978,148.978,253.445,151.744
,,,,,,,,,,,,,,,,,,,DA0008-0224-3/8,1,2.479,2.967,150.243,150.243,253.261,152.159
,,,,,,,,,,,,,,,,,,,DA0008-0225-3/8,1,2.479,3.026,147.233,147.233,253.595,152.686
,,,,,,,,,,,,,,,,,,,DA0008-0226-3/8,1,2.479,2.916,164.551,164.551,253.12,155.77
,,,,,,,,,,,,,,,,,,,DA0008-0227-3/8,1,2.479,2.971,149.674,149.674,253.448,152.906
,,,,,,,,,,,,,,,,,,,DA0008-0228-3/8,1,2.479,2.946,150.293,150.293,253.374,151.832
,,,,,,,,,,,,,,,,,,,DA0008-0229-3/8,1,2.479,2.96,148.617,148.617,253.13,150.211
,,,,,,,,,,,,,,,,,,,DA0008-0230-3/8,1,2.479,2.899,149.953,149.953,253.636,152.25
,,,,,,,,,,,,,,,,,,,DA0008-0231-3/8,1,2.479,3.003,149.932,149.932,253.56,151.129
,,,,,,,,,,,,,,,,,,,DA0008-0232-3/8,1,2.479,2.949,152.034,152.034,253.402,152.138
,,,,,,,,,,,,,,,,,,,DA0008-0233-3/8,1,2.479,2.983,149.661,149.661,253.479,151.996
,,,,,,,,,,,,,,,,,,,DA0008-0234-3/8,1,2.479,3.028,148.913,148.913,253.42,152.276
,,,,,,,,,,,,,,,,,,,DA0008-0235-3/8,1,2.479,2.963,150.531,150.531,253.125,154.896
,,,,,,,,,,,,,,,,,,,DA0008-0236-3/8,1,2.479,2.985,150.708,150.708,253.523,151.686
,,,,,,,,,,,,,,,,,,,DA0008-0237-3/8,1,2.479,2.996,152.002,152.002,253.848,151.674
,,,,,,,,,,,,,,,,,,,DA0008-0238-3/8,1,2.479,2.981,150.706,150.706,253.537,151.11
,,,,,,,,,,,,,,,,,,,DA0008-0239-3/8,1,2.479,3,149.58,149.58,253.201,153.307
,,,,,,,,,,,,,,,,,,,DA0008-0240-3/8,1,2.479,3.035,149.911,149.911,254.009,152.02
,,,,,,,,,,,,,,,,,,,DA0008-0241-3/8,1,2.479,3.004,149.028,149.028,253.804,154.291
,,,,,,,,,,,,,,,,,,,DA0008-0242-3/8,1,2.479,2.97,148.732,148.732,253.428,151.401
,,,,,,,,,,,,,,,,,,,DA0008-0243-3/8,1,2.479,3.045,151.383,151.383,253.759,152.232
,,,,,,,,,,,,,,,,,,,DA0008-0244-3/8,1,2.479,3.038,151.145,151.145,252.84,152.651
,,,,,,,,,,,,,,,,,,,DA0008-0245-3/8,1,2.479,3.038,148.696,148.696,252.965,153.751
,,,,,,,,,,,,,,,,,,,DA0008-0246-3/8,1,2.479,3.09,148.871,148.871,253.476,153.79
,,,,,,,,,,,,,,,,,,,DA0008-0247-3/8,1,2.479,3.021,148.734,148.734,253.302,154.539
,,,,,,,,,,,,,,,,,,,DA0008-0248-3/8,1,2.479,3.038,0,0,127.82,151.346
,,,,,,,,,,,,,,,,,,,DA0008-0249-3/8,1,2.479,3.06,147.927,147.927,253.551,150.799
,,,,,,,,,,,,,,,,,,,DA0008-0250-3/8,1,2.479,3.067,147.194,147.194,253.23,150.916
,,,,,,,,,,,,,,,,,,,DA0008-0251-3/8,1,2.479,3.014,167.763,167.763,251.957,157.548
,,,,,,,,,,,,,,,,,,,DA0008-0252-3/8,1,2.479,3.049,154.475,154.475,253.684,152.444
,,,,,,,,,,,,,,,,,,,DA0008-0253-3/8,1,2.479,2.941,169.17,169.17,253.266,159.969
,,,,,,,,,,,,,,,,,,,DA0008-0255-3/8,1,2.479,2.442,164.979,164.979,252.87,152.661
,,,,,,,,,,,,,,,,,,,DA0008-0256-3/8,1,2.479,2.459,168.31,168.31,253.347,155.48
,,,,,,,,,,,,,,,,,,,DA0008-0257-3/8,1,2.479,2.484,163.21,163.21,253.261,154.505
,,,,,,,,,,,,,,,,,,,DA0008-0258-3/8,1,2.479,2.521,163.485,163.485,253.42,153.09
,,,,,,,,,,,,,,,,,,,DA0008-0259-3/8,1,2.479,2.489,165.846,165.846,253.265,154.226
,,,,,,,,,,,,,,,,,,,DA0008-0260-3/8,1,2.479,2.513,164.593,164.593,253.834,155.77
,,,,,,,,,,,,,,,,,,,DA0008-0261-3/8,1,2.479,2.581,163.601,163.601,252.991,154.178
,,,,,,,,,,,,,,,,,,,DA0008-0262-3/8,1,2.479,2.592,163.834,163.834,253.108,153.156
,,,,,,,,,,,,,,,,,,,DA0008-0263-3/8,1,2.479,2.552,167.675,167.675,253.246,154.328
,,,,,,,,,,,,,,,,,,,DA0008-0264-3/8,1,2.479,2.626,158.523,158.523,253.407,154.918
,,,,,,,,,,,,,,,,,,,DA0008-0265-3/8,1,2.479,2.573,174.652,174.652,252.934,158.408
,,,,,,,,,,,,,,,,,,,DA0008-0266-3/8,1,2.479,2.556,175.197,175.197,253.356,155.153
,,,,,,,,,,,,,,,,,,,DA0008-0267-3/8,1,2.479,2.566,174.164,174.164,254.107,155.105
,,,,,,,,,,,,,,,,,,,DA0008-0269-3/8,1,2.479,2.56,0,0,253.404,151.649
,,,,,,,,,,,,,,,,,,,DA0008-0270-3/8,1,2.479,2.582,163.974,163.974,253.459,154.677
,,,,,,,,,,,,,,,,,,,DA0008-0271-3/8,1,2.479,2.633,161.929,161.929,253.131,152.903
,,,,,,,,,,,,,,,,,,,DA0008-0272-3/8,1,2.479,2.614,164.566,164.566,253.762,155.417
,,,,,,,,,,,,,,,,,,,DA0008-0273-3/8,1,2.479,2.689,161.531,161.531,253.292,152.355
,,,,,,,,,,,,,,,,,,,DA0008-0274-3/8,1,2.479,2.605,176.384,176.384,252.82,157.312
,,,,,,,,,,,,,,,,,,,DA0008-0275-3/8,1,2.479,2.587,169.3,169.3,252.644,155.808
,,,,,,,,,,,,,,,,,,,DA0008-0276-3/8,1,2.479,2.627,162.052,162.052,253.202,154.511
,,,,,,,,,,,,,,,,,,,DA0008-0277-3/8,1,2.479,2.66,163.031,163.031,253.928,153.091
,,,,,,,,,,,,,,,,,,,DA0008-0278-3/8,1,2.479,2.664,162.102,162.102,253.06,152.932
,,,,,,,,,,,,,,,,,,,DA0008-0279-3/8,1,2.479,2.654,172.354,172.354,253.276,155.722
,,,,,,,,,,,,,,,,,,,DA0008-0280-3/8,1,2.479,2.655,160.938,160.938,252.426,153.8
,,,,,,,,,,,,,,,,,,,DA0008-0281-3/8,1,2.479,2.683,163.821,163.821,252.929,152.876
,,,,,,,,,,,,,,,,,,,DA0008-0282-3/8,1,2.479,2.653,174.362,174.362,253.251,159.397
,,,,,,,,,,,,,,,,,,,DA0008-0283-3/8,1,2.479,2.658,175.342,175.342,253.21,159.401
,,,,,,,,,,,,,,,,,,,DA0008-0284-3/8,1,2.479,2.608,167.297,167.297,253.031,155.454
,,,,,,,,,,,,,,,,,,,DA0008-0285-3/8,1,2.479,2.619,172.728,172.728,252.798,156.871
,,,,,,,,,,,,,,,,,,,DA0008-0286-3/8,1,2.479,2.619,167.396,167.396,252.81,157.279
,,,,,,,,,,,,,,,,,,,DA0008-0287-3/8,1,2.479,2.664,163.097,163.097,253.02,152.921
,,,,,,,,,,,,,,,,,,,DA0008-0288-3/8,1,2.479,2.718,158.746,158.746,253.226,151.907
,,,,,,,,,,,,,,,,,,,DA0008-0289-3/8,1,2.479,2.688,162.318,162.318,253.868,155.169
,,,,,,,,,,,,,,,,,,,DA0008-0290-3/8,1,2.479,2.711,160.628,160.628,252.863,153.876
,,,,,,,,,,,,,,,,,,,DA0008-0291-3/8,1,2.479,2.686,165.144,165.144,253.425,154.853
,,,,,,,,,,,,,,,,,,,DA0008-0292-3/8,1,2.479,2.725,161.679,161.679,253.329,154.686
,,,,,,,,,,,,,,,,,,,DA0008-0293-3/8,1,2.479,2.746,163.117,163.117,253.57,152.804
,,,,,,,,,,,,,,,,,,,DA0008-0296-3/8,1,2.479,2.669,174.213,174.213,253.499,159.104
,,,,,,,,,,,,,,,,,,,DA0008-0298-3/8,1,2.479,2.645,173.907,173.907,253.021,156.276
,,,,,,,,,,,,,,,,,,,DA0008-0299-3/8,1,2.479,2.646,174.83,174.83,252.605,157.169
,,,,,,,,,,,,,,,,,,,DA0008-0300-3/8,1,2.479,2.634,173.587,173.587,253.478,158.75
,,,,,,,,,,,,,,,,,,,DA0008-0301-3/8,1,2.479,2.67,174.012,174.012,252.54,156.624
,,,,,,,,,,,,,,,,,,,DA0008-0302-3/8,1,2.479,2.653,175.077,175.077,252.966,156.475
,,,,,,,,,,,,,,,,,,,DA0008-0303-3/8,1,2.479,2.42,177.814,177.814,253.782,159.209
,,,,,,,,,,,,,,,,,,,DA0008-0304-3/8,1,2.479,2.48,177.276,177.276,253.35,160.882
,,,,,,,,,,,,,,,,,,,DA0008-0306-3/8,1,2.479,2.137,180.081,180.081,253.039,157.183
,,,,,,,,,,,,,,,,,,,DA0008-0307-3/8,1,2.479,2.185,0,0,253.368,158.195
,,,,,,,,,,,,,,,,,,,DA0008-0308-3/8,1,2.479,2.182,175.141,175.141,253.155,157.704
,,,,,,,,,,,,,,,,,,,DA0008-0310-3/8,1,2.479,2.164,182.831,182.831,253.465,159.068
,,,,,,,,,,,,,,,,,,,DA0008-0311-3/8,1,2.479,1.849,172.584,172.584,252.943,157.121
,,,,,,,,,,,,,,,,,,,DA0008-0312-3/8,1,2.479,1.966,166.438,166.438,251.572,155.825
,,,,,,,,,,,,,,,,,,,DA0008-0313-3/8,1,2.479,2.054,166.024,166.024,253.143,155.406
,,,,,,,,,,,,,,,,,,,DA0008-0314-3/8,1,2.479,2.103,164.741,164.741,253.318,154.883
,,,,,,,,,,,,,,,,,,,DA0008-0315-3/8,1,2.479,2.126,166.254,166.254,253.291,155.822
,,,,,,,,,,,,,,,,,,,DA0008-0316-3/8,1,2.479,2.127,168.281,168.281,252.624,154.017
,,,,,,,,,,,,,,,,,,,DA0008-0317-3/8,1,2.479,2.134,168.494,168.494,252.645,155.29
,,,,,,,,,,,,,,,,,,,DA0008-0318-3/8,1,2.479,2.178,166.693,166.693,253.329,156.196
,,,,,,,,,,,,,,,,,,,DA0008-0319-3/8,1,2.479,2.186,165.726,165.726,252.877,153.975
,,,,,,,,,,,,,,,,,,,DA0008-0320-3/8,1,2.479,2.205,165.189,165.189,253.025,154.739
,,,,,,,,,,,,,,,,,,,DA0008-0321-3/8,1,2.479,2.194,175.738,175.738,252.763,160.29
,,,,,,,,,,,,,,,,,,,DA0008-0322-3/8,1,2.479,2.113,170.567,170.567,252.746,155.854
,,,,,,,,,,,,,,,,,,,DA0008-0323-3/8,1,2.479,2.204,165.112,165.112,252.562,154.416
,,,,,,,,,,,,,,,,,,,DA0008-0324-3/8,1,2.479,2.216,165.076,165.076,253.652,155.785
,,,,,,,,,,,,,,,,,,,DA0008-0325-3/8,1,2.479,2.242,165.467,165.467,253.148,154.169
,,,,,,,,,,,,,,,,,,,DA0008-0326-3/8,1,2.479,2.221,160.558,160.558,253.099,154.777
,,,,,,,,,,,,,,,,,,,DA0008-0327-3/8,1,2.479,2.291,161.729,161.729,253.048,153.29
,,,,,,,,,,,,,,,,,,,DA0008-0328-3/8,1,2.479,2.203,167.678,167.678,253.186,154.793
,,,,,,,,,,,,,,,,,,,DA0008-0329-3/8,1,2.479,2.274,0,0,253.657,155.575
,,,,,,,,,,,,,,,,,,,DA0008-0330-3/8,1,2.479,2.222,161.905,161.905,253.385,154.224
,,,,,,,,,,,,,,,,,,,DA0008-0331-3/8,1,2.479,2.289,162.818,162.818,253.126,155.519
,,,,,,,,,,,,,,,,,,,DA0008-0332-3/8,1,2.479,2.289,162.935,162.935,253.312,153.737
,,,,,,,,,,,,,,,,,,,DA0008-0333-3/8,1,2.479,2.301,164.315,164.315,253.205,153.797
,,,,,,,,,,,,,,,,,,,DA0008-0334-3/8,1,2.479,2.313,163.465,163.465,252.717,156.045
,,,,,,,,,,,,,,,,,,,DA0008-0335-3/8,1,2.479,2.3,162.848,162.848,251.823,153.79
,,,,,,,,,,,,,,,,,,,DA0008-0336-3/8,1,2.479,2.313,162.74,162.74,253.863,155.358
,,,,,,,,,,,,,,,,,,,DA0008-0337-3/8,1,2.479,2.309,165.376,165.376,253.152,157.849
,,,,,,,,,,,,,,,,,,,DA0008-0338-3/8,1,2.479,2.342,163.139,163.139,253.156,155.5
,,,,,,,,,,,,,,,,,,,DA0008-0339-3/8,1,2.479,2.327,163.758,163.758,253.128,154.549
,,,,,,,,,,,,,,,,,,,DA0008-0340-3/8,1,2.479,2.336,161.731,161.731,252.851,153.558
,,,,,,,,,,,,,,,,,,,DA0008-0341-3/8,1,2.479,2.322,164.799,164.799,253.366,157.244
,,,,,,,,,,,,,,,,,,,DA0008-0342-3/8,1,2.479,2.345,164.721,164.721,253.606,155.259
,,,,,,,,,,,,,,,,,,,DA0008-0343-3/8,1,2.479,2.388,160.044,160.044,253.107,155.433
,,,,,,,,,,,,,,,,,,,DA0008-0344-3/8,1,2.479,2.348,163.166,163.166,253.588,153.901
,,,,,,,,,,,,,,,,,,,DA0008-0345-3/8,1,2.479,2.355,166.014,166.014,252.072,154.683
,,,,,,,,,,,,,,,,,,,DA0008-0346-3/8,1,2.479,2.371,162.42,162.42,252.933,153.583
,,,,,,,,,,,,,,,,,,,DA0008-0347-3/8,1,2.479,2.36,162.349,162.349,252.779,155.557
,,,,,,,,,,,,,,,,,,,DA0008-0348-3/8,1,2.479,2.407,163.433,163.433,252.607,153.518
,,,,,,,,,,,,,,,,,,,DA0008-0349-3/8,1,2.479,2.407,158.812,158.812,253.359,155.828
,,,,,,,,,,,,,,,,,,,DA0008-0350-3/8,1,2.479,2.352,165.132,165.132,253.285,153.961
,,,,,,,,,,,,,,,,,,,DA0008-0351-3/8,1,2.479,2.435,160.058,160.058,252.847,154.832
,,,,,,,,,,,,,,,,,,,DA0008-0352-3/8,1,2.479,2.38,160.34,160.34,253.084,155.346
,,,,,,,,,,,,,,,,,,,DA0008-0353-3/8,1,2.479,2.447,162.017,162.017,253.398,154.304
,,,,,,,,,,,,,,,,,,,DA0008-0354-3/8,1,2.479,2.416,161.672,161.672,253.266,156.185
,,,,,,,,,,,,,,,,,,,DA0008-0355-3/8,1,2.479,2.407,160.637,160.637,252.957,154.683
,,,,,,,,,,,,,,,,,,,DA0008-0356-3/8,1,2.479,2.398,175.904,175.904,253.33,161.741
,,,,,,,,,,,,,,,,,,,DA0008-0358-3/8,1,2.479,2.355,165.452,165.452,253.73,158.172
,,,,,,,,,,,,,,,,,,,DA0008-0359-3/8,1,2.479,2.413,165.876,165.876,253.633,155.506
,,,,,,,,,,,,,,,,,,,DA0008-0360-3/8,1,2.479,2.423,166.404,166.404,253.392,154.391
,,,,,,,,,,,,,,,,,,,DA0008-0361-3/8,1,2.479,2.442,166.384,166.384,253.272,155.723
,,,,,,,,,,,,,,,,,,,DA0008-0362-3/8,1,2.479,2.446,166.371,166.371,253.126,155.867
,,,,,,,,,,,,,,,,,,,DA0008-0363-3/8,1,2.479,2.483,162.872,162.872,252.752,155.275
,,,,,,,,,,,,,,,,,,,DA0008-0364-3/8,1,2.479,2.53,163.173,163.173,253.29,153.412
,,,,,,,,,,,,,,,,,,,DA0008-0365-3/8,1,2.479,2.465,164.297,164.297,253.057,156.386
,,,,,,,,,,,,,,,,,,,DA0008-0366-3/8,1,2.479,2.561,162.891,162.891,253.481,154.146
,,,,,,,,,,,,,,,,,,,DA0008-0367-3/8,1,2.479,2.499,164.16,164.16,253.037,155.776
,,,,,,,,,,,,,,,,,,,DA0008-0368-3/8,1,2.479,2.519,162.632,162.632,253.373,156.339
,,,,,,,,,,,,,,,,,,,DA0008-0369-3/8,1,2.479,2.52,163.608,163.608,253.289,153.746
,,,,,,,,,,,,,,,,,,,DA0008-0370-3/8,1,2.479,2.5,173.415,173.415,252.732,156.982
,,,,,,,,,,,,,,,,,,,DA0008-0371-3/8,1,2.479,2.539,164.535,164.535,253.61,154.144
,,,,,,,,,,,,,,,,,,,DA0008-0372-3/8,1,2.479,2.604,160.227,160.227,253.661,155.802
,,,,,,,,,,,,,,,,,,,DA0008-0373-3/8,1,2.479,2.606,161.591,161.591,252.951,154.719
,,,,,,,,,,,,,,,,,,,DA0008-0374-3/8,1,2.479,2.61,164.893,164.893,253.149,156.829
,,,,,,,,,,,,,,,,,,,DA0008-0375-3/8,1,2.479,2.622,163.538,163.538,252.576,154.281
,,,,,,,,,,,,,,,,,,,DA0008-0376-3/8,1,2.479,2.624,162.711,162.711,254.01,156.156
,,,,,,,,,,,,,,,,,,,DA0008-0377-3/8,1,2.479,2.571,163.988,163.988,253.896,155.078
,,,,,,,,,,,,,,,,,,,DA0008-0378-3/8,1,2.479,2.641,162.439,162.439,252.032,154.754
,,,,,,,,,,,,,,,,,,,DA0008-0379-3/8,1,2.479,2.618,162.816,162.816,253.867,154.834
,,,,,,,,,,,,,,,,,,,DA0008-0380-3/8,1,2.479,2.583,178.113,178.113,253.641,161.134
,,,,,,,,,,,,,,,,,,,DA0008-0381-3/8,1,2.479,2.338,166.826,166.826,253.259,153.841
,,,,,,,,,,,,,,,,,,,DA0008-0382-3/8,1,2.479,2.41,163.919,163.919,253.742,156.925
,,,,,,,,,,,,,,,,,,,DA0008-0383-3/8,1,2.479,2.463,160.576,160.576,253.754,152.69
,,,,,,,,,,,,,,,,,,,DA0008-0384-3/8,1,2.479,2.504,158.907,158.907,253.416,153.254
,,,,,,,,,,,,,,,,,,,DA0008-0385-3/8,1,2.479,2.446,177.107,177.107,253.29,160.693
,,,,,,,,,,,,,,,,,,,DA0008-0386-3/8,1,2.479,2.335,177.04,177.04,252.399,159.161
,,,,,,,,,,,,,,,,,,,DA0008-0388-3/8,1,2.479,2.46,160.646,160.646,253.348,153.969
,,,,,,,,,,,,,,,,,,,DA0008-0389-3/8,1,2.479,2.404,160.418,160.418,253.585,155.777
,,,,,,,,,,,,,,,,,,,DA0008-0390-3/8,1,2.479,2.488,161.548,161.548,253.235,155.405
,,,,,,,,,,,,,,,,,,,DA0008-0391-3/8,1,2.479,2.382,172.006,172.006,252.454,159.289
,,,,,,,,,,,,,,,,,,,DA0008-0392-3/8,1,2.479,2.524,160.599,160.599,253.502,155.301
,,,,,,,,,,,,,,,,,,,DA0008-0393-3/8,1,2.479,2.594,157.301,157.301,252.727,155.749
,,,,,,,,,,,,,,,,,,,DA0008-0394-3/8,1,2.479,2.586,159.378,159.378,253.087,154.995
,,,,,,,,,,,,,,,,,,,DA0008-0395-3/8,1,2.479,2.514,157.948,157.948,253.366,154.75
,,,,,,,,,,,,,,,,,,,DA0008-0396-3/8,1,2.479,2.604,157.561,157.561,253.312,153.288
,,,,,,,,,,,,,,,,,,,DA0008-0397-3/8,1,2.479,2.529,168.187,168.187,253.48,157.401
,,,,,,,,,,,,,,,,,,,DA0008-0398-3/8,1,2.479,2.513,174.613,174.613,253.489,160.314
,,,,,,,,,,,,,,,,,,,DA0008-0401-3/8,1,2.479,1.983,170.128,170.128,253.418,156.526
,,,,,,,,,,,,,,,,,,,DA0008-0402-3/8,1,2.479,1.994,168.177,168.177,253.436,154.882
,,,,,,,,,,,,,,,,,,,DA0008-0403-3/8,1,2.479,2.092,167.053,167.053,254.079,154.355
,,,,,,,,,,,,,,,,,,,DA0008-0404-3/8,1,2.479,2.096,169.023,169.023,253.198,152.233
,,,,,,,,,,,,,,,,,,,DA0008-0405-3/8,1,2.479,2.111,168.272,168.272,253.428,152.99
,,,,,,,,,,,,,,,,,,,DA0008-0406-3/8,1,2.479,2.028,169.287,169.287,253.223,154.89
,,,,,,,,,,,,,,,,,,,DA0008-0407-3/8,1,2.479,2.153,164.793,164.793,253.499,156.776
,,,,,,,,,,,,,,,,,,,DA0008-0408-3/8,1,2.479,2.129,167.752,167.752,253.608,153.184
,,,,,,,,,,,,,,,,,,,DA0008-0409-3/8,1,2.479,2.148,169.103,169.103,253.443,157.168
,,,,,,,,,,,,,,,,,,,DA0008-0410-3/8,1,2.479,2.189,167.829,167.829,253.416,154.228
,,,,,,,,,,,,,,,,,,,DA0008-0411-3/8,1,2.479,2.082,171.128,171.128,253.296,155.731
,,,,,,,,,,,,,,,,,,,DA0008-0412-3/8,1,2.479,2.223,164.807,164.807,253.476,152.993
,,,,,,,,,,,,,,,,,,,DA0008-0413-3/8,1,2.479,2.217,164.699,164.699,253.624,156.664
,,,,,,,,,,,,,,,,,,,DA0008-0414-3/8,1,2.479,2.256,161.975,161.975,253.264,155.604
,,,,,,,,,,,,,,,,,,,DA0008-0415-3/8,1,2.479,2.169,166.834,166.834,253.816,156.862
,,,,,,,,,,,,,,,,,,,DA0008-0416-3/8,1,2.479,2.222,175.068,175.068,253.828,157.376
,,,,,,,,,,,,,,,,,,,DA0008-0417-3/8,1,2.479,2.203,168.475,168.475,253.907,156.716
,,,,,,,,,,,,,,,,,,,DA0008-0418-3/8,1,2.479,2.176,168.929,168.929,253.262,155.148
,,,,,,,,,,,,,,,,,,,DA0008-0419-3/8,1,2.479,2.275,164.259,164.259,253.958,153.008
,,,,,,,,,,,,,,,,,,,DA0008-0420-3/8,1,2.479,2.22,164.883,164.883,253.284,153.619
,,,,,,,,,,,,,,,,,,,DA0008-0421-3/8,1,2.479,2.288,165.722,165.722,252.828,154.022
,,,,,,,,,,,,,,,,,,,DA0008-0422-3/8,1,2.479,2.267,163.975,163.975,253.21,153.33
,,,,,,,,,,,,,,,,,,,DA0008-0423-3/8,1,2.479,2.303,167.172,167.172,252.891,156.338
,,,,,,,,,,,,,,,,,,,DA0008-0424-3/8,1,2.479,2.335,158.74,158.74,253.634,154.386
,,,,,,,,,,,,,,,,,,,DA0008-0425-3/8,1,2.479,2.268,165.288,165.288,253.504,157.78
,,,,,,,,,,,,,,,,,,,DA0008-0426-3/8,1,2.479,2.322,163.906,163.906,252.837,154.513
,,,,,,,,,,,,,,,,,,,DA0008-0427-3/8,1,2.479,2.319,162.283,162.283,252.703,152.587
,,,,,,,,,,,,,,,,,,,DA0008-0428-3/8,1,2.479,2.314,167.527,167.527,252.9,153.381
,,,,,,,,,,,,,,,,,,,DA0008-0429-3/8,1,2.479,2.328,165.631,165.631,253.868,153.256
,,,,,,,,,,,,,,,,,,,DA0008-0430-3/8,1,2.479,2.299,163.242,163.242,254.302,156.837
,,,,,,,,,,,,,,,,,,,DA0008-0431-3/8,1,2.479,2.374,160.63,160.63,253.419,154.83
,,,,,,,,,,,,,,,,,,,DA0008-0432-3/8,1,2.479,2.352,164.789,164.789,252.99,151.553
,,,,,,,,,,,,,,,,,,,DA0008-0433-3/8,1,2.479,2.291,177.677,177.677,253.268,162.238
,,,,,,,,,,,,,,,,,,,DA0008-0434-3/8,1,2.479,2.284,164.799,164.799,253.671,152.796
,,,,,,,,,,,,,,,,,,,DA0008-0435-3/8,1,2.479,2.28,175.562,175.562,253.178,158.336
,,,,,,,,,,,,,,,,,,,DA0008-0436-3/8,1,2.479,2.308,162.09,162.09,253.821,154.138
,,,,,,,,,,,,,,,,,,,DA0008-0437-3/8,1,2.479,2.335,164.017,164.017,253.409,157.064
